X,Y,Z
-1.491035,0.002720278,-3.240106
-1.491035,0.002720278,-3.240106
-1.490189,0.003299907,-3.240154
-1.490571,0.003662989,-3.243119
-1.491415,0.003082808,-3.243073
-1.491415,0.003082808,-3.243073
-1.490571,0.003662989,-3.243119
-1.491051,0.004052907,-3.245967
-1.491896,0.003472913,-3.245921
-1.491896,0.003472913,-3.245921
-1.491051,0.004052907,-3.245967
-1.491617,0.004466284,-3.248713
-1.492464,0.003886882,-3.248664
-1.492249,0.004897263,-3.251382
-1.493098,0.004318621,-3.251329
-1.492921,0.005339511,-3.254002
-1.493774,0.004761733,-3.253945
-1.493612,0.005786598,-3.2566
-1.494468,0.005209778,-3.25654
-1.494297,0.006232098,-3.259206
-1.495157,0.005656317,-3.259141
-1.494952,0.006669555,-3.261847
-1.495816,0.006094866,-3.261777
-1.495553,0.007092509,-3.26455
-1.496422,0.006519001,-3.264475
-1.496422,0.006519001,-3.264475
-1.495553,0.007092509,-3.26455
-1.496078,0.007494513,-3.267346
-1.496951,0.006922245,-3.267265
-1.479198,-0.01041541,-3.138532
-1.478616,-0.00955103,-3.138587
-1.479051,-0.009466328,-3.141321
-1.479631,-0.01031662,-3.141275
-1.479495,-0.009545675,-3.143948
-1.480075,-0.01038357,-3.143909
-1.479946,-0.00973488,-3.146502
-1.480525,-0.01056208,-3.14647
-1.480399,-0.009979779,-3.149019
-1.480978,-0.01079799,-3.148994
-1.480869,-0.0102184,-3.151519
-1.481445,-0.01103065,-3.151501
-1.481445,-0.01103065,-3.151501
-1.480869,-0.0102184,-3.151519
-1.481389,-0.01037856,-3.153997
-1.48196,-0.01118746,-3.153987
-1.48196,-0.01118746,-3.153987
-1.481389,-0.01037856,-3.153997
-1.48195,-0.01040883,-3.156494
-1.482517,-0.01121673,-3.156491
-1.482517,-0.01121673,-3.156491
-1.48195,-0.01040883,-3.156494
-1.482544,-0.01025914,-3.15905
-1.483106,-0.01106908,-3.159052
-1.483106,-0.01106908,-3.159052
-1.482544,-0.01025914,-3.15905
-1.483163,-0.009885747,-3.161703
-1.48372,-0.01070244,-3.161708
-1.48372,-0.01070244,-3.161708
-1.483163,-0.009885747,-3.161703
-1.483793,-0.009274563,-3.164478
-1.484346,-0.01010308,-3.164481
-1.484416,-0.008461468,-3.167378
-1.484967,-0.009303119,-3.167377
-1.485007,-0.007509131,-3.170402
-1.485556,-0.008362478,-3.170395
-1.485534,-0.006487099,-3.173552
-1.486085,-0.007349638,-3.173537
-1.486085,-0.007349638,-3.173537
-1.485534,-0.006487099,-3.173552
-1.486192,-0.005417302,-3.176553
-1.486692,-0.006298169,-3.176596
-1.486692,-0.006298169,-3.176596
-1.486192,-0.005417302,-3.176553
-1.487247,-0.004184296,-3.179115
-1.487691,-0.005097087,-3.179216
-1.487691,-0.005097087,-3.179216
-1.487247,-0.004184296,-3.179115
-1.48854,-0.002660722,-3.181525
-1.48895,-0.003601987,-3.181654
-1.48895,-0.003601987,-3.181654
-1.48854,-0.002660722,-3.181525
-1.489712,-0.001063287,-3.18414
-1.490126,-0.002019545,-3.184256
-1.490126,-0.002019545,-3.184256
-1.489712,-0.001063287,-3.18414
-1.490423,0.0003789216,-3.187284
-1.49088,-0.0005763434,-3.187344
-1.49088,-0.0005763434,-3.187344
-1.490423,0.0003789216,-3.187284
-1.490594,0.001572073,-3.19101
-1.491109,0.0006234907,-3.190996
-1.491109,0.0006234907,-3.190996
-1.490594,0.001572073,-3.19101
-1.490406,0.002689466,-3.195176
-1.490967,0.00174468,-3.195101
-1.490153,0.003768209,-3.199406
-1.490741,0.002874956,-3.199324
-1.490741,0.002874956,-3.199324
-1.490153,0.003768209,-3.199406
-1.490125,0.004826173,-3.203322
-1.490723,0.003995553,-3.203264
-1.490723,0.003995553,-3.203264
-1.490125,0.004826173,-3.203322
-1.490442,0.005553767,-3.206585
-1.491007,0.004634649,-3.206519
-1.491007,0.004634649,-3.206519
-1.490442,0.005553767,-3.206585
-1.490926,0.006119743,-3.209529
-1.491484,0.005173679,-3.209458
-1.491484,0.005173679,-3.209458
-1.490926,0.006119743,-3.209529
-1.491278,0.006303951,-3.212431
-1.491841,0.00537343,-3.212361
-1.491841,0.00537343,-3.212361
-1.491278,0.006303951,-3.212431
-1.491463,0.006141543,-3.215356
-1.492027,0.005225491,-3.215295
-1.492027,0.005225491,-3.215295
-1.491463,0.006141543,-3.215356
-1.491477,0.005707942,-3.218356
-1.492041,0.004804283,-3.218302
-1.492041,0.004804283,-3.218302
-1.491477,0.005707942,-3.218356
-1.491369,0.005093899,-3.221415
-1.491933,0.004200421,-3.221366
-1.49119,0.004390452,-3.224519
-1.491755,0.003504954,-3.224473
-1.490991,0.003688868,-3.22765
-1.491557,0.002809063,-3.227606
-1.490824,0.003080454,-3.230792
-1.49139,0.0022039,-3.230749
-1.49139,0.0022039,-3.230749
-1.490824,0.003080454,-3.230792
-1.490741,0.002656475,-3.233928
-1.491307,0.00178054,-3.233886
-1.491307,0.00178054,-3.233886
-1.490741,0.002656475,-3.233928
-1.490793,0.002508484,-3.23704
-1.491356,0.001630243,-3.237001
-1.491356,0.001630243,-3.237001
-1.490793,0.002508484,-3.23704
-1.491035,0.002720278,-3.240106
-1.491593,0.001837589,-3.240071
-1.491593,0.001837589,-3.240071
-1.491035,0.002720278,-3.240106
-1.491415,0.003082808,-3.243073
-1.491968,0.002198942,-3.243044
-1.491968,0.002198942,-3.243044
-1.491415,0.003082808,-3.243073
-1.491896,0.003472913,-3.245921
-1.492448,0.002588704,-3.245893
-1.492448,0.002588704,-3.245893
-1.491896,0.003472913,-3.245921
-1.492464,0.003886882,-3.248664
-1.493017,0.003002781,-3.248635
-1.493017,0.003002781,-3.248635
-1.492464,0.003886882,-3.248664
-1.493098,0.004318621,-3.251329
-1.493652,0.003434893,-3.251299
-1.493774,0.004761733,-3.253945
-1.49433,0.003878597,-3.253913
-1.494468,0.005209778,-3.25654
-1.495027,0.004327435,-3.256504
-1.495157,0.005656317,-3.259141
-1.49572,0.004774954,-3.2591
-1.495816,0.006094866,-3.261777
-1.496383,0.005214706,-3.261731
-1.496422,0.006519001,-3.264475
-1.496994,0.005640227,-3.264424
-1.496994,0.005640227,-3.264424
-1.496422,0.006519001,-3.264475
-1.496951,0.006922245,-3.267265
-1.497529,0.006045062,-3.267207
-1.474748,-0.01351031,-3.138881
-1.475624,-0.01407641,-3.138801
-1.476055,-0.01392911,-3.141576
-1.47518,-0.01337342,-3.141649
-1.47518,-0.01337342,-3.141649
-1.476055,-0.01392911,-3.141576
-1.476496,-0.0139607,-3.144233
-1.475621,-0.01341482,-3.1443
-1.475621,-0.01341482,-3.1443
-1.476496,-0.0139607,-3.144233
-1.476945,-0.01411699,-3.146809
-1.476071,-0.01358033,-3.146869
-1.477398,-0.01434383,-3.149338
-1.476524,-0.01381575,-3.149393
-1.477855,-0.01458544,-3.151853
-1.476982,-0.01406495,-3.151902
-1.478351,-0.01476913,-3.154349
-1.477481,-0.01425482,-3.154391
-1.477481,-0.01425482,-3.154391
-1.478351,-0.01476913,-3.154349
-1.478889,-0.01483867,-3.156855
-1.478022,-0.01432937,-3.156891
-1.478022,-0.01432937,-3.156891
-1.478889,-0.01483867,-3.156855
-1.47946,-0.01474375,-3.159411
-1.478595,-0.01423775,-3.159441
-1.478595,-0.01423775,-3.159441
-1.47946,-0.01474375,-3.159411
-1.480057,-0.0144387,-3.162053
-1.479196,-0.01393258,-3.162079
-1.479196,-0.01393258,-3.162079
-1.480057,-0.0144387,-3.162053
-1.480672,-0.01389943,-3.164807
-1.479813,-0.01338772,-3.164832
-1.479813,-0.01338772,-3.164832
-1.480672,-0.01389943,-3.164807
-1.481289,-0.01314659,-3.16768
-1.480433,-0.01262585,-3.167707
-1.481887,-0.01223506,-3.17067
-1.481033,-0.0117047,-3.170701
-1.482437,-0.01123166,-3.173778
-1.481583,-0.01069234,-3.173813
-1.482941,-0.01019933,-3.176965
-1.482104,-0.009648401,-3.176985
-1.482104,-0.009648401,-3.176985
-1.482941,-0.01019933,-3.176965
-1.483757,-0.009101724,-3.17977
-1.482964,-0.008532127,-3.179741
-1.482964,-0.008532127,-3.179741
-1.483757,-0.009101724,-3.17977
-1.484928,-0.007738885,-3.182251
-1.484172,-0.007148974,-3.182185
-1.484172,-0.007148974,-3.182185
-1.484928,-0.007738885,-3.182251
-1.48619,-0.00621001,-3.184706
-1.485454,-0.005604606,-3.184621
-1.485454,-0.005604606,-3.184621
-1.48619,-0.00621001,-3.184706
-1.48719,-0.00472964,-3.187485
-1.486452,-0.00411568,-3.187407
-1.486452,-0.00411568,-3.187407
-1.48719,-0.00472964,-3.187485
-1.487685,-0.003485199,-3.190805
-1.48692,-0.002871558,-3.190763
-1.48692,-0.002871558,-3.190763
-1.487685,-0.003485199,-3.190805
-1.48771,-0.002381746,-3.194676
-1.486908,-0.001774561,-3.194681
-1.486908,-0.001774561,-3.194681
-1.48771,-0.002381746,-3.194676
-1.487482,-0.001369931,-3.198835
-1.486647,-0.0007684212,-3.19888
-1.487281,-0.0004217848,-3.202919
-1.486419,0.0001391247,-3.202978
-1.487327,0.0003289916,-3.206559
-1.486462,0.0009231567,-3.20664
-1.486462,0.0009231567,-3.20664
-1.487327,0.0003289916,-3.206559
-1.487725,0.0009358861,-3.209642
-1.486856,0.001527634,-3.209728
-1.486856,0.001527634,-3.209728
-1.487725,0.0009358861,-3.209642
-1.488117,0.001235984,-3.212558
-1.487247,0.00182407,-3.212643
-1.487247,0.00182407,-3.212643
-1.488117,0.001235984,-3.212558
-1.488338,0.001201801,-3.215508
-1.487471,0.001786739,-3.215588
-1.487471,0.001786739,-3.215588
-1.488338,0.001201801,-3.215508
-1.488389,0.0008863956,-3.218528
-1.487524,0.001468316,-3.218601
-1.487524,0.001468316,-3.218601
-1.488389,0.0008863956,-3.218528
-1.488318,0.0003738254,-3.221596
-1.487456,0.0009532012,-3.221664
-1.487456,0.0009532012,-3.221664
-1.488318,0.0003738254,-3.221596
-1.488177,-0.0002470296,-3.224695
-1.487318,0.0003303997,-3.22476
-1.488017,-0.0008862559,-3.22781
-1.487159,-0.000310082,-3.227872
-1.487884,-0.001453975,-3.230929
-1.487028,-0.0008783191,-3.230988
-1.487028,-0.0008783191,-3.230988
-1.487884,-0.001453975,-3.230929
-1.487825,-0.001860717,-3.234042
-1.486972,-0.001284735,-3.234098
-1.486972,-0.001284735,-3.234098
-1.487825,-0.001860717,-3.234042
-1.487884,-0.002017271,-3.237141
-1.487033,-0.001440039,-3.237194
-1.487033,-0.001440039,-3.237194
-1.487884,-0.002017271,-3.237141
-1.488106,-0.001836091,-3.240216
-1.487259,-0.001256771,-3.240266
-1.487259,-0.001256771,-3.240266
-1.488106,-0.001836091,-3.240216
-1.48846,-0.001480445,-3.243214
-1.487615,-0.0009004641,-3.24326
-1.487615,-0.0009004641,-3.24326
-1.48846,-0.001480445,-3.243214
-1.488913,-0.001098037,-3.246094
-1.488068,-0.0005180184,-3.246141
-1.488068,-0.0005180184,-3.246141
-1.488913,-0.001098037,-3.246094
-1.489457,-0.0006908346,-3.248867
-1.48861,-0.0001112763,-3.248916
-1.490072,-0.0002643019,-3.251555
-1.489223,0.0003145523,-3.251607
-1.490735,0.0001753047,-3.254187
-1.489882,0.0007533208,-3.254242
-1.491422,0.0006215833,-3.256789
-1.490567,0.001198672,-3.256848
-1.492111,0.001068097,-3.25939
-1.491251,0.001644164,-3.259454
-1.492776,0.001508396,-3.262018
-1.491913,0.002083372,-3.262087
-1.493395,0.00193603,-3.264702
-1.492528,0.002509832,-3.264775
-1.493944,0.002344538,-3.267468
-1.493072,0.002917107,-3.267547
-1.49986,0.01265923,-3.30842
-1.498976,0.01203757,-3.308485
-1.498381,0.01112797,-3.308521
-1.5009,0.0128983,-3.308335
-1.498167,0.01006892,-3.308522
-1.501938,0.01271841,-3.308244
-1.498366,0.009021629,-3.308489
-1.502814,0.01214692,-3.308161
-1.498948,0.008145563,-3.308425
-1.503396,0.01127084,-3.308097
-1.499824,0.007574078,-3.308342
-1.503595,0.01022356,-3.308063
-1.500861,0.007394187,-3.30825
-1.503381,0.009164512,-3.308064
-1.501902,0.007633265,-3.308166
-1.502786,0.008254919,-3.3081
-1.474183,-0.01056109,-3.138954
-1.474779,-0.009663023,-3.138911
-1.475664,-0.009049131,-3.13884
-1.476704,-0.008812243,-3.138754
-1.473969,-0.01160738,-3.138964
-1.477741,-0.00898833,-3.138665
-1.474167,-0.01264307,-3.138938
-1.478616,-0.00955103,-3.138587
-1.474748,-0.01351031,-3.138881
-1.479198,-0.01041541,-3.138532
-1.475624,-0.01407641,-3.138801
-1.479396,-0.01145043,-3.138506
-1.476661,-0.01425442,-3.138711
-1.479181,-0.01249866,-3.138515
-1.477701,-0.01401688,-3.138625
-1.478586,-0.01340012,-3.138556

