X,Y,Z
-0.648887,0.7025947,0.1947747
-0.648887,0.7025947,0.1947747
-0.3155926,0.918198,0.1080029
-0.3013712,0.9003531,0.2306563
-0.6381224,0.6829476,0.283933
-0.6381224,0.6829476,0.283933
-0.3013712,0.9003531,0.2306563
-0.2907013,0.8744938,0.3287606
-0.5797725,0.711235,0.3457594
-0.5797725,0.711235,0.3457594
-0.2907013,0.8744938,0.3287606
-0.2242516,0.8786359,0.3769761
-0.6261243,0.6519142,0.3748779
-0.2866111,0.8452206,0.4043423
-0.6272569,0.642259,0.3897559
-0.2940734,0.8220527,0.4422759
-0.6353154,0.6213075,0.4078948
-0.6353154,0.6213075,0.4078948
-0.2940734,0.8220527,0.4422759
-0.2814749,0.7320043,0.5759118
-0.6027923,0.5214014,0.5544221
-0.6027923,0.5214014,0.5544221
-0.2814749,0.7320043,0.5759118
-0.2567217,0.5978457,0.7300542
-0.5432789,0.3820014,0.7211729
-0.5432789,0.3820014,0.721173
-0.2567217,0.5978457,0.7300542
-0.3142153,0.5077763,0.7811716
-0.5431805,0.3286451,0.7527662
-0.5431805,0.3286451,0.7527662
-0.3142153,0.5077763,0.7811716
-0.3288783,0.6311259,0.6600354
-0.6319598,0.4063509,0.6168524
-0.6319598,0.4063509,0.6168524
-0.3288783,0.6311259,0.6600354
-0.3901447,0.7673591,0.4351327
-0.7198655,0.5366601,0.3573835
-0.7198655,0.5366601,0.3573836
-0.3901447,0.7673591,0.4351327
-0.4047579,0.8489232,0.2456119
-0.7386094,0.6239692,0.1344151
-0.7386095,0.6239692,0.1344151
-0.4047579,0.8489232,0.2456119
-0.3994506,0.8689187,0.1854312
-0.7308599,0.6496047,0.05945496
-0.3537575,0.890335,0.1908571
-0.6857762,0.6929782,0.08726228
-0.6857762,0.6929782,0.08726228
-0.3537575,0.890335,0.1908571
-0.393039,0.8713548,0.2234505
-0.6657931,0.699596,0.1613342
-0.6657931,0.6995961,0.1613342
-0.393039,0.8713548,0.2234505
-0.2576283,0.9164534,0.2353013
-0.7183493,0.6354019,0.200115
-0.3510644,0.8979079,0.1087144
-0.693364,0.6710289,0.1330701
-0.693364,0.6710289,0.1330701
-0.3510644,0.8979079,0.1087144
-0.3696264,0.8942741,-0.1011739
-0.7019128,0.6734689,-0.05780971
-0.7019128,0.6734689,-0.05780971
-0.3696264,0.8942741,-0.1011739
-0.3734966,0.8624708,-0.2719524
-0.6879762,0.6578203,-0.2270506
-0.6879762,0.6578203,-0.2270506
-0.3734966,0.8624708,-0.2719524
-0.3698672,0.8268583,-0.3812274
-0.6664101,0.636359,-0.3410353
-0.6664101,0.636359,-0.3410353
-0.3698672,0.8268583,-0.3812274
-0.3673652,0.8111955,-0.4203033
-0.6558574,0.6265996,-0.3825345
-0.364513,0.7950963,-0.4547675
-0.6430622,0.6167775,-0.4210883
-0.3653834,0.7951329,-0.4546127
-0.6405693,0.6177541,-0.424307
-0.3742203,0.825587,-0.3832549
-0.6571273,0.6394434,-0.3581384
-0.6571273,0.6394434,-0.3581384
-0.3742203,0.825587,-0.3832549
-0.3820953,0.8588545,-0.2804696
-0.6767,0.6617801,-0.2604912
-0.6766999,0.6617801,-0.2604912
-0.3820953,0.8588545,-0.2804696
-0.385167,0.8895356,-0.1141107
-0.6941874,0.6804378,-0.1018795
-0.6941874,0.6804378,-0.1018795
-0.385167,0.8895356,-0.1141107
-0.3808962,0.9003966,0.04111312
-0.6991448,0.6836717,0.05256319
-0.6991448,0.6836717,0.05256319
-0.3808962,0.9003966,0.04111312
-0.4368311,0.8710377,0.118461
-0.6944886,0.6766686,0.1424852
-0.6944886,0.6766686,0.1424852
-0.4368311,0.8710377,0.118461
-0.4306141,0.8661218,0.1663963
-0.6864596,0.6691239,0.2034341
-0.6864596,0.6691239,0.2034341
-0.4306141,0.8661218,0.1663963
-0.3653884,0.8899987,0.1834098
-0.7223821,0.6150913,0.2541913
-0.3582223,0.8854476,0.2163057
-0.671057,0.658693,0.2774512
-0.3521845,0.8823916,0.237688
-0.6623418,0.6546246,0.3066445
-0.3480109,0.8816776,0.2466573
-0.6568713,0.6541743,0.319217
-0.3460363,0.8836595,0.2429487
-0.6553211,0.6578054,0.3149146
-0.3462338,0.8881198,0.2267954
-0.6575394,0.6652405,0.2939118
-0.4091881,0.8714924,0.1957933
-0.6657922,0.6811938,0.2309555
-0.6657922,0.6811938,0.2309555
-0.4091881,0.8714924,0.1957933
-0.4128374,0.8784859,0.1527496
-0.671917,0.6916369,0.1756732
-0.5559193,0.2332603,0.3972428
-0.4119862,0.4457118,0.3556191
-0.6300159,0.752192,0.001378313
-0.8935956,0.3886515,0.1009585
-0.6262584,0.753018,-0.05687901
-0.8931301,0.3917995,0.07725869
-0.6707811,0.7107279,-0.06519159
-0.8919378,0.3942252,0.05981456
-0.6661327,0.7120612,-0.08877447
-0.890587,0.3961583,0.05009237
-0.663003,0.716737,-0.05154089
-0.8630033,0.458867,0.05532626
-0.8630033,0.458867,0.05532626
-0.663003,0.716737,-0.05154089
-0.661419,0.7183587,0.01592635
-0.8608201,0.4526278,0.1126328
-0.8608201,0.4526278,0.1126328
-0.661419,0.7183587,0.01592635
-0.6571417,0.7145312,0.1006493
-0.8562644,0.4422221,0.1753689
-0.8562644,0.4422221,0.1753689
-0.6571417,0.7145312,0.1006493
-0.648887,0.7025947,0.1947747
-0.8492753,0.4283312,0.2369931
-0.8492753,0.4283312,0.2369931
-0.648887,0.7025947,0.1947747
-0.6381224,0.6829476,0.283933
-0.8413932,0.4126444,0.2898771
-0.8413932,0.4126444,0.2898771
-0.6381224,0.6829476,0.283933
-0.5797725,0.711235,0.3457594
-0.8646864,0.3416265,0.3061644
-0.6261243,0.6519142,0.3748779
-0.8629392,0.3324939,0.3212475
-0.6272569,0.642259,0.3897559
-0.8667837,0.3302434,0.3129533
-0.6353154,0.6213075,0.4078948
-0.8461351,0.3796791,0.3212711
-0.8461351,0.3796791,0.3212711
-0.6353154,0.6213075,0.4078948
-0.6027923,0.5214014,0.5544221
-0.8324171,0.2375814,0.4400685
-0.8324171,0.2375814,0.4400685
-0.6027923,0.5214014,0.5544221
-0.5432789,0.3820014,0.721173
-0.7536855,0.1278082,0.6142051
-0.7536855,0.1278082,0.6142051
-0.5432789,0.3820014,0.721173
-0.5431805,0.3286451,0.7527662
-0.7395768,0.0831586,0.6456479
-0.7395768,0.0831586,0.6456479
-0.5431805,0.3286451,0.7527662
-0.6319598,0.4063509,0.6168524
-0.8237717,0.1348471,0.5042412
-0.8237717,0.1348471,0.5042412
-0.6319598,0.4063509,0.6168524
-0.7198655,0.5366601,0.3573836
-0.9093347,0.2368699,0.2461292
-0.9093347,0.2368699,0.2461292
-0.7198655,0.5366601,0.3573836
-0.7386095,0.6239692,0.1344151
-0.9261314,0.3197716,0.02283869
-0.9261314,0.3197716,0.02283869
-0.7386095,0.6239692,0.1344151
-0.7308599,0.6496047,0.05945496
-0.9181191,0.3492746,-0.05654
-0.6857762,0.6929782,0.08726228
-0.8958765,0.3973323,-0.02938644
-0.8958765,0.3973323,-0.02938644
-0.6857762,0.6929782,0.08726228
-0.6657931,0.6995961,0.1613342
-0.892577,0.398758,0.05732836
-0.892577,0.398758,0.05732836
-0.6657931,0.6995961,0.1613342
-0.7183493,0.6354019,0.200115
-0.8966306,0.3653492,0.1463517
-0.8966306,0.3653492,0.1463517
-0.7183493,0.6354019,0.200115
-0.693364,0.6710289,0.1330701
-0.9064119,0.3456624,0.1338408
-0.9064119,0.3456624,0.1338408
-0.693364,0.6710289,0.1330701
-0.7019128,0.6734689,-0.05780971
-0.9123874,0.3520716,-0.005569791
-0.9123874,0.3520716,-0.005569791
-0.7019128,0.6734689,-0.05780971
-0.6879762,0.6578203,-0.2270506
-0.8999804,0.3557809,-0.1483535
-0.8999804,0.3557809,-0.1483535
-0.6879762,0.6578203,-0.2270506
-0.6664101,0.636359,-0.3410353
-0.8790629,0.3544275,-0.2529278
-0.8790629,0.3544275,-0.2529278
-0.6664101,0.636359,-0.3410353
-0.6558574,0.6265996,-0.3825345
-0.8684021,0.3534791,-0.2926456
-0.6430622,0.6167775,-0.4210883
-0.8543569,0.3537464,-0.3328475
-0.6405693,0.6177541,-0.424307
-0.8503953,0.3571263,-0.3402856
-0.6571273,0.6394434,-0.3581384
-0.8649385,0.3675131,-0.2868176
-0.8649385,0.3675131,-0.2868176
-0.6571273,0.6394434,-0.3581384
-0.6766999,0.6617801,-0.2604912
-0.8832715,0.3747836,-0.205933
-0.8832715,0.3747836,-0.205933
-0.6766999,0.6617801,-0.2604912
-0.6941874,0.6804378,-0.1018795
-0.9005893,0.3766211,-0.07675034
-0.9005893,0.3766211,-0.07675034
-0.6941874,0.6804378,-0.1018795
-0.6991448,0.6836717,0.05256319
-0.9064845,0.3696069,0.05408956
-0.9064845,0.3696069,0.05408956
-0.6991448,0.6836717,0.05256319
-0.6944886,0.6766686,0.1424852
-0.9017189,0.3588153,0.143099
-0.9017189,0.3588153,0.143099
-0.6944886,0.6766686,0.1424852
-0.6864596,0.6691239,0.2034341
-0.8920586,0.3490123,0.2116972
-0.8920586,0.3490123,0.2116972
-0.6864596,0.6691239,0.2034341
-0.7223821,0.6150913,0.2541913
-0.879889,0.3407781,0.2693649
-0.879889,0.3407781,0.2693649
-0.7223821,0.6150913,0.2541913
-0.671057,0.658693,0.2774512
-0.8736503,0.3371807,0.2944077
-0.6623418,0.6546246,0.3066445
-0.8635853,0.3329988,0.327198
-0.6568713,0.6541743,0.319217
-0.8579941,0.3326132,0.3418764
-0.6553211,0.6578054,0.3149146
-0.8578305,0.3363532,0.338202
-0.6575394,0.6652405,0.2939118
-0.862873,0.3440388,0.316236
-0.6657922,0.6811938,0.2309555
-0.8769624,0.3614582,0.2481249
-0.8769624,0.3614582,0.2481249
-0.6657922,0.6811938,0.2309555
-0.671917,0.6916369,0.1756732
-0.8866261,0.3739022,0.1865905
0.4917019,-0.4967218,0.2918107
0.2809173,-0.6339732,0.3274718
0.3622386,-0.9102266,0.04175229
0.6306894,-0.7517074,-0.02142812
0.6306894,-0.7517074,-0.02142812
0.3622386,-0.9102266,0.04175229
0.361539,-0.9046791,0.1203697
0.6277435,-0.7532085,0.04139163
0.6277435,-0.7532085,0.04139163
0.361539,-0.9046791,0.1203697
0.3602602,-0.9011039,0.1535369
0.6721705,-0.7108976,0.05497798
0.3557001,-0.8959037,0.1923287
0.6674953,-0.7120203,0.08387574
0.3504704,-0.8961478,0.2008767
0.663923,-0.7142426,0.08864698
0.3418363,-0.9108336,0.126334
0.6620028,-0.7188017,0.008914476
0.6620028,-0.7188017,0.008914476
0.3418363,-0.9108336,0.126334
0.3337373,-0.9198906,0.03978974
0.6588117,-0.7172256,-0.070049
0.6588117,-0.7172256,-0.070049
0.3337373,-0.9198906,0.03978974
0.3224148,-0.9205794,-0.07076775
0.6518549,-0.7083885,-0.1617045
0.6518549,-0.7083885,-0.1617045
0.3224148,-0.9205794,-0.07076775
0.3087476,-0.9078287,-0.1904366
0.6414876,-0.6911983,-0.2541912
0.6414876,-0.6911983,-0.2541912
0.3087476,-0.9078287,-0.1904366
0.2963135,-0.8847311,-0.2947884
0.5825174,-0.7204526,-0.3206613
0.5825174,-0.7204526,-0.3206613
0.2963135,-0.8847311,-0.2947884
0.2278239,-0.888347,-0.3513362
0.6269394,-0.6592062,-0.3602547
0.287007,-0.8520728,-0.3899932
0.6249917,-0.6458324,-0.387351
0.2900097,-0.844918,-0.4031792
0.6306188,-0.6437361,-0.3814779
0.2944413,-0.8056706,-0.4656552
0.6245432,-0.5810298,-0.4666356
0.6245432,-0.5810298,-0.4666356
0.2944413,-0.8056706,-0.4656552
0.2691177,-0.6930099,-0.6264089
0.5662103,-0.4481653,-0.6518776
0.5662103,-0.4481653,-0.6518776
0.2691177,-0.6930099,-0.6264089
0.2510211,-0.5860491,-0.7439258
0.5275487,-0.3404363,-0.7563853
0.5275487,-0.3404363,-0.7563853
0.2510211,-0.5860491,-0.7439258
0.28168,-0.5940561,-0.7225372
0.5783318,-0.3530029,-0.7049148
0.5783318,-0.3530029,-0.7049148
0.28168,-0.5940561,-0.7225372
0.3471921,-0.7060316,-0.5588427
0.6820248,-0.4672731,-0.4935474
0.6820248,-0.4672731,-0.4935474
0.3471921,-0.7060316,-0.5588427
0.3904425,-0.8151042,-0.3444172
0.7391176,-0.5826669,-0.228363
0.7391176,-0.5826669,-0.228363
0.3904425,-0.8151042,-0.3444172
0.3919589,-0.8652777,-0.2024554
0.7334201,-0.6414703,-0.06037264
0.7334201,-0.6414703,-0.06037264
0.3919589,-0.8652777,-0.2024554
0.2970584,-0.906697,-0.1861233
0.7233623,-0.65864,-0.01097348
0.2597375,-0.9208722,-0.1716399
0.749754,-0.6308792,-0.02015234
0.3954575,-0.8731838,-0.1730931
0.6916144,-0.6750398,-0.1365014
0.6916144,-0.6750398,-0.1365014
0.3954575,-0.8731838,-0.1730931
0.3449038,-0.9003547,-0.1337331
0.6932586,-0.6730908,-0.1439534
0.6932586,-0.6730908,-0.1439534
0.3449038,-0.9003547,-0.1337331
0.3633124,-0.9012653,0.0346413
0.7001745,-0.6772158,0.001558658
0.7001745,-0.6772158,0.001558658
0.3633124,-0.9012653,0.0346413
0.3717176,-0.8780233,0.2125169
0.6931772,-0.666526,0.175239
0.6931772,-0.666526,0.175239
0.3717176,-0.8780233,0.2125169
0.3707151,-0.8446978,0.3348192
0.6747686,-0.6468254,0.2995337
0.6747686,-0.6468254,0.2995337
0.3707151,-0.8446978,0.3348192
0.4207435,-0.7992999,0.3936876
0.6580707,-0.6315761,0.369142
0.6580707,-0.6315761,0.369142
0.4207435,-0.7992999,0.3936876
0.3662896,-0.809862,0.4244114
0.6513393,-0.6260308,0.3922265
0.3667971,-0.8063346,0.4317716
0.6473314,-0.6251974,0.4013145
0.3745932,-0.8308406,0.370965
0.6605727,-0.6435632,0.3436779
0.6605727,-0.6435632,0.3436779
0.3745932,-0.8308406,0.370965
0.3818449,-0.8601765,0.2779686
0.6775395,-0.6635833,0.2546405
0.6775395,-0.6635833,0.2546405
0.3818449,-0.8601765,0.2779686
0.3853563,-0.8889512,0.1258139
0.693437,-0.681317,0.1097261
0.693437,-0.681317,0.1097261
0.3853563,-0.8889512,0.1258139
0.3819974,-0.9004993,-0.02538518
0.6984934,-0.6855753,-0.0379913
0.6984934,-0.6855753,-0.0379913
0.3819974,-0.9004993,-0.02538518
0.4382907,-0.8722373,-0.1053992
0.6949058,-0.6798231,-0.1273007
0.6949058,-0.6798231,-0.1273007
0.4382907,-0.8722373,-0.1053992
0.432911,-0.8676721,-0.1529505
0.6882547,-0.672766,-0.1860638
0.6882547,-0.672766,-0.1860638
0.432911,-0.8676721,-0.1529505
0.3679599,-0.8913665,-0.1723365
0.7250655,-0.6191506,-0.236869
0.3606929,-0.8866167,-0.2080015
0.6739863,-0.6620322,-0.2628245
0.3542346,-0.8830773,-0.2326098
0.6650429,-0.6572194,-0.2957028
0.3494539,-0.8816912,-0.2449898
0.6588871,-0.6557566,-0.3123329
0.3467981,-0.8829551,-0.2447118
0.6564261,-0.6582696,-0.3122081
0.3463402,-0.8868041,-0.2318799
0.6577277,-0.6646615,-0.2953665
0.3478156,-0.8926212,-0.2070829
0.7100423,-0.6315982,-0.2506141
0.4120195,-0.8769513,-0.1633013
0.6710733,-0.6902382,-0.1844071
0.2199102,0.6242816,-0.3171038
0.4277935,0.4807748,-0.3528503
0.5644773,0.2677875,-0.3851238
-0.02752416,0.6764603,-0.2833264
0.6091523,0.01774612,-0.4090111
-0.2768406,0.6293674,-0.2566605
0.5550171,-0.231284,-0.4208756
-0.4900825,0.4901726,-0.2411658
0.4103139,-0.4413901,-0.4189111
-0.6347856,0.2800668,-0.2392014
0.197072,-0.5805849,-0.4034164
-0.6889207,0.0310364,-0.2510661
-0.05224453,-0.6276777,-0.3767505
-0.6442454,-0.2190057,-0.2749534
-0.2996789,-0.575499,-0.3429733
-0.5075618,-0.4319926,-0.307227
0.6324274,0.2259165,0.2188605
0.4878097,0.4375468,0.2186953
0.2797001,0.5757825,0.2347912
0.03959458,0.625748,0.266085
0.6857355,-0.02914924,0.2336716
-0.2018937,0.5817515,0.3087046
0.6355168,-0.2845284,0.2594029
-0.4119862,0.4457118,0.3556191
0.4917019,-0.4967218,0.2918107
-0.5559193,0.2332603,0.3972428
0.2809173,-0.6339732,0.3274718
-0.6064823,-0.02214868,0.4243933
0.03683681,-0.6793833,0.3635282
-0.555104,-0.2764645,0.432143
-0.2057589,-0.6287259,0.3964445
-0.4133241,-0.488585,0.4212582

